x0,x1,x2,x3,y
0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.97838e-01,-4.92433e-02,1.59124e-01,-5.75697e-02,0.00000e+00
-1.70384e-01,-1.71874e-02,-2.11404e-01,9.22337e-02,0.00000e+00
1.21111e-01,6.55810e-02,-4.53445e-02,4.36436e-02,0.00000e+00
-3.10168e-02,-1.02596e-01,1.70409e-02,-4.23637e-03,0.00000e+00
-4.49998e-02,1.57793e-01,1.28682e-02,-2.24525e-02,0.00000e+00
-3.86487e-01,-2.81685e-02,4.70700e-02,-1.89240e-01,0.00000e+00
-6.75380e-02,1.11035e-01,-1.92463e-01,-5.40468e-02,0.00000e+00
-8.15136e-02,1.56631e-01,2.87273e-02,-6.77795e-02,0.00000e+00
-1.07322e-02,-1.06098e-01,-2.21478e-01,-1.97622e-01,0.00000e+00
1.08576e-01,-1.04938e-01,-2.10510e-01,-1.28873e-01,0.00000e+00
-2.00919e-03,1.83283e-01,-1.96414e-01,-3.15846e-01,0.00000e+00
1.59010e-01,-5.43568e-02,-3.98141e-02,-6.34529e-02,0.00000e+00
-1.36620e-01,8.24862e-02,-1.78731e-02,2.93928e-02,0.00000e+00
-4.44284e-02,1.74641e-01,1.64221e-01,3.72985e-01,0.00000e+00
4.14261e-01,-1.20689e-02,2.82300e-02,-3.24335e-02,0.00000e+00
1.24802e-01,2.48365e-01,-1.71304e-02,8.39265e-02,0.00000e+00
-1.48961e-01,-2.20760e-01,2.44574e-02,1.91885e-01,0.00000e+00
9.69596e-02,-2.84637e-01,1.58107e-01,-2.09512e-01,0.00000e+00
-1.05227e-01,1.13685e-01,-1.05151e-02,5.80697e-02,0.00000e+00
-2.99611e-01,2.57295e-01,6.85615e-02,1.18017e-01,0.00000e+00
-5.20903e-02,-5.80912e-02,1.11074e-01,-1.01636e-01,0.00000e+00
-3.52299e-02,4.40614e-02,1.05266e-01,-1.08901e-01,0.00000e+00
-2.19790e-02,1.37784e-01,4.00063e-02,1.04548e-02,0.00000e+00
-8.90404e-02,6.91939e-02,-1.05851e-02,-3.87372e-01,0.00000e+00
1.23218e-02,4.04000e-01,2.10988e-01,-1.00633e-01,0.00000e+00
1.18567e+00,1.02628e+00,1.28021e+00,1.15593e+00,1.00000e+00
1.16810e+00,1.18247e+00,6.75644e-01,9.51033e-01,1.00000e+00
1.25637e+00,8.06125e-01,9.32298e-01,1.05390e+00,1.00000e+00
9.67764e-01,1.02505e+00,1.40666e+00,1.08301e+00,1.00000e+00
1.36535e+00,8.46291e-01,8.76369e-01,7.37673e-01,1.00000e+00
1.04472e+00,7.53140e-01,1.21699e+00,8.28456e-01,1.00000e+00
1.05316e+00,1.09159e+00,1.23277e+00,1.08192e+00,1.00000e+00
